sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
124,Peer & Crowd Feedback,6089,2007,chi,Getting our head in the clouds,10.1145/1240624.1240775,84,0.667,153.9,342,0.24489795918367346,0.14705882352941177,32
124,Peer & Crowd Feedback,8201,2009,chi,Semantically structured tag clouds,10.1145/1518701.1519010,83,0.659,43.9,102,0.0,-0.1,31
124,Peer & Crowd Feedback,16793,2014,cscw,Voyant,10.1145/2531602.2531604,72,0.571,1421.0,158,-0.05597579425113464,-0.09198813056379822,27
124,Peer & Crowd Feedback,5292,2006,chi,Getting the right design and the design right,10.1145/1124772.1124960,88,0.698,376.5,208,0.9315068493150684,0.7692307692307693,34
124,Peer & Crowd Feedback,19961,2016,cscw,Almost an Expert,10.1145/2818048.2819953,61,0.484,1353.1,97,-0.09368635437881874,-0.10566037735849057,23
124,Peer & Crowd Feedback,18742,2015,cscw,"Structuring, Aggregating, and Evaluating Crowdsourced Design Critique",10.1145/2675133.2675283,65,0.516,1340.4,163,-0.08641975308641975,-0.09595959595959595,24
124,Peer & Crowd Feedback,5145,2006,iui,Interactive multimedia summaries of evaluative text,10.1145/1111449.1111480,84,0.667,86.0,63,1.0,1.0,32
124,Peer & Crowd Feedback,18655,2015,cscw,A Classroom Study of Using Crowd Feedback in the Iterative Design Process,10.1145/2675133.2675140,67,0.532,758.3,66,-0.056511056511056514,-0.09134615384615384,24
125,Computational Notebooks,24704,2018,chi,Exploration and Explanation in Computational Notebooks,10.1145/3173574.3173606,60,0.377,1019.2,333,0.11643835616438356,0.14150943396226415,20
125,Computational Notebooks,7226,2008,cscw,From individual to collaborative,10.1145/1460563.1460653,66,0.415,271.6,68,-0.012718600953895072,-0.07518796992481203,30
125,Computational Notebooks,28071,2019,chi,Managing Messes in Computational Notebooks,10.1145/3290605.3300500,53,0.333,1173.5,158,-0.2875,-0.3089430894308943,18
125,Computational Notebooks,25389,2018,chi,The Story in the Notebook,10.1145/3173574.3173748,60,0.377,888.1,210,0.024793388429752067,0.04878048780487805,20
125,Computational Notebooks,7118,2008,chi,Investigating statistical machine learning as a tool for software development,10.1145/1357054.1357160,70,0.44,183.0,131,0.026525198938992044,0.0,30
125,Computational Notebooks,30648,2020,chi,"What's Wrong with Computational Notebooks? Pain Points, Needs, and Design Opportunities",10.1145/3313831.3376729,46,0.289,939.3,154,-0.1145374449339207,-0.1291866028708134,13
125,Computational Notebooks,4282,2004,chi,Breaking the book,10.1145/985692.985696,67,0.421,58.9,66,-0.03225806451612903,0.0,31
125,Computational Notebooks,22715,2017,chi,Variolite,10.1145/3025453.3025626,67,0.421,850.7,140,0.17829457364341086,0.171875,21
125,Computational Notebooks,5791,2007,chi,PageLinker,10.1145/1240624.1240680,67,0.421,56.3,20,0.0,-0.015384615384615385,31
126,Social Media & Mental Health,20385,2016,chi,Understanding Social Media Disclosures of Sexual Abuse Through the Lenses of Support Seeki,10.1145/2858036.2858096,303,0.44,2322.3,382,0.13212435233160622,-0.024390243902439025,23
126,Social Media & Mental Health,16261,2014,cscw,"""You can't block people offline""",10.1145/2531602.2531672,399,0.579,1648.8,157,0.0410958904109589,0.009708737864077669,25
126,Social Media & Mental Health,6315,2007,chi,A familiar face(book),10.1145/1240624.1240695,606,0.88,540.5,628,0.3113207547169811,-0.027777777777777776,36
126,Social Media & Mental Health,7371,2008,cscw,Changes in use and perception of facebook,10.1145/1460563.1460675,599,0.869,1083.3,508,-0.02613240418118467,-0.05806451612903226,33
126,Social Media & Mental Health,5047,2006,cscw,A face(book) in the crowd,10.1145/1180875.1180901,619,0.898,1064.0,1002,0.6842105263157895,0.6857142857142857,37
126,Social Media & Mental Health,3770,2003,chi,"Unpacking ""privacy"" for a networked world",10.1145/642611.642635,515,0.747,1478.9,967,0.6118012422360248,0.3684210526315789,41
126,Social Media & Mental Health,22201,2017,cscw,"Sensitive Self-disclosures, Responses, and Social Support on Instagram",10.1145/2998181.2998243,264,0.383,2204.3,331,-0.11368421052631579,-0.17753623188405798,20
126,Social Media & Mental Health,6266,2007,group,Identity management,10.1145/1316624.1316682,609,0.884,900.0,342,0.3577981651376147,0.175,35
126,Social Media & Mental Health,7262,2008,chi,"Looking at, looking up or keeping up with people?",10.1145/1357054.1357213,603,0.875,1193.3,1396,0.3192771084337349,0.2413793103448276,34
126,Social Media & Mental Health,10615,2011,chi,We're in it together,10.1145/1978942.1979420,470,0.682,1474.6,249,-0.042105263157894736,-0.1276595744680851,29
127,ICTD & Rural Communities,6211,2007,chi,Localized iterative design for language learning in underdeveloped regions,10.1145/1240624.1240791,458,0.775,269.8,56,0.22641509433962265,0.16666666666666666,34
127,ICTD & Rural Communities,1795,1997,chi,Designing a graphical user interface for healthcare workers in rural India,10.1145/258549.258869,496,0.839,277.6,89,1.0,,36
127,ICTD & Rural Communities,25387,2018,chi,Design Within a Patriarchal Society,10.1145/3173574.3174110,235,0.398,2035.6,198,-0.05240549828178694,-0.053811659192825115,20
127,ICTD & Rural Communities,5613,2006,chi,Mobile phones and paper documents,10.1145/1124772.1124857,492,0.832,781.7,153,0.08024691358024691,0.0784313725490196,35
127,ICTD & Rural Communities,6990,2008,dis,Designing e-learning games for rural children in India,10.1145/1394445.1394452,456,0.772,315.0,94,-0.0410958904109589,-0.038461538461538464,33
127,ICTD & Rural Communities,24495,2017,pacmhci,Digital Privacy Challenges with Shared Mobile Phone Use in Bangladesh,10.1145/3134652,212,0.359,1588.7,143,-0.03273040482342808,-0.0436241610738255,20
127,ICTD & Rural Communities,6225,2007,chi,Multiple mice for retention tasks in disadvantaged schools,10.1145/1240624.1240864,461,0.78,394.4,93,0.11570247933884298,0.06557377049180328,35
127,ICTD & Rural Communities,9746,2010,chi,Intermediated technology use in developing communities,10.1145/1753326.1753718,416,0.704,2123.1,228,0.6257668711656442,0.25806451612903225,30
127,ICTD & Rural Communities,9718,2010,chi,Postcolonial computing,10.1145/1753326.1753522,385,0.651,2299.9,763,0.8538961038961039,0.7631578947368421,30
127,ICTD & Rural Communities,20571,2016,chi,The Ins and Outs of HCI for Development,10.1145/2858036.2858081,292,0.494,1636.2,252,-0.04005722460658083,-0.07941176470588235,22
128,Wikipedia & Open Source,7745,2009,group,"Wikipedians are born, not made",10.1145/1531674.1531682,277,0.489,1548.1,281,-0.06224899598393574,-0.07518796992481203,30
128,Wikipedia & Open Source,2626,2000,tochi,Social translucence,10.1145/344949.345004,485,0.855,506.4,997,0.15502793296089384,0.0,43
128,Wikipedia & Open Source,6020,2007,chi,"He says, she says",10.1145/1240624.1240698,405,0.714,1481.5,573,0.0948905109489051,0.057692307692307696,36
128,Wikipedia & Open Source,4240,2004,chi,Studying cooperation and conflict between authors with <i>history flow</i> visualizations,10.1145/985692.985765,476,0.84,1311.4,773,0.9743589743589743,1.0,39
128,Wikipedia & Open Source,6037,2007,iui,SuggestBot,10.1145/1216295.1216309,387,0.683,1578.4,246,0.016736401673640166,-0.015503875968992248,36
128,Wikipedia & Open Source,3382,2002,cscw,Stimulating social engagement in a community network,10.1145/587078.587121,475,0.838,136.7,99,0.028132992327365727,0.012658227848101266,40
128,Wikipedia & Open Source,4793,2005,group,Becoming Wikipedian,10.1145/1099203.1099205,444,0.783,1865.2,759,0.44017094017094016,0.07547169811320754,37
128,Wikipedia & Open Source,2045,1998,chi,Are newsgroups virtual communities?,10.1145/274644.274694,489,0.862,93.3,89,1.0,1.0,41
128,Wikipedia & Open Source,2239,1998,cscw,The dynamics of mass interaction,10.1145/289444.289500,498,0.878,501.9,278,0.1360544217687075,0.08333333333333333,41
129,Crisis Informatics,6688,2008,cscw,The emergence of online widescale interaction in unexpected events,10.1145/1460563.1460583,447,0.837,435.1,123,0.008426966292134831,0.018518518518518517,33
129,Crisis Informatics,9216,2010,cscw,Chatter on the red,10.1145/1718918.1718965,443,0.83,1071.9,444,0.12992125984251968,0.17777777777777778,32
129,Crisis Informatics,7267,2008,cscw,Finding community through information and communication technology in disaster response,10.1145/1460563.1460584,448,0.839,784.3,331,0.10179640718562874,0.046511627906976744,32
129,Crisis Informatics,9413,2010,chi,Microblogging during two natural hazards events,10.1145/1753326.1753486,440,0.824,1723.0,1419,0.04240282685512368,-0.017543859649122806,31
129,Crisis Informatics,11143,2011,chi,"""Voluntweeters""",10.1145/1978942.1979102,391,0.732,1658.4,537,0.005494505494505495,0.0,28
129,Crisis Informatics,29994,2019,pacmhci,Disinformation as Collaborative Work,10.1145/3359229,161,0.301,1468.4,357,-0.005780346820809248,-0.002680965147453083,13
129,Crisis Informatics,12049,2012,cscw,(How) will the revolution be retweeted?,10.1145/2145204.2145212,374,0.7,1356.4,416,0.10576923076923077,0.058823529411764705,27
129,Crisis Informatics,6198,2007,chi,Citizen communications in crisis,10.1145/1240624.1240736,455,0.852,1192.3,491,0.5,0.48,34
130,Gender & Algorithmic Bias,26784,2018,pacmhci,Safe Spaces and Safe Places,10.1145/3274424,229,0.524,1949.9,236,-0.0718232044198895,-0.081374321880651,17
130,Gender & Algorithmic Bias,18881,2015,cscw,"Disclosure, Stress, and Support During Gender Transition on Facebook",10.1145/2675133.2675152,291,0.666,1512.9,215,0.07608695652173914,0.05309734513274336,25
130,Gender & Algorithmic Bias,22916,2017,chi,"""Algorithms ruin everything""",10.1145/3025453.3025659,259,0.593,1677.5,273,-0.13183279742765272,-0.1554054054054054,20
130,Gender & Algorithmic Bias,17901,2015,chi,"""I always assumed that I wasn't really that close to [her]""",10.1145/2702123.2702556,303,0.693,1750.9,607,0.5321888412017167,0.46551724137931033,22
130,Gender & Algorithmic Bias,19123,2015,chi,Understanding User Beliefs About Algorithmic Curation in the Facebook News Feed,10.1145/2702123.2702174,284,0.65,875.4,368,0.4329268292682927,0.36470588235294116,22
130,Gender & Algorithmic Bias,35319,2021,pacmhci,Algorithmic Folk Theories and Identity: How TikTok Users Co-Produce Knowledge of Identity ,10.1145/3476046,131,0.3,1931.1,318,-0.0779467680608365,-0.0779467680608365,11
130,Gender & Algorithmic Bias,12571,2012,group,Qualitative data collection technologies,10.1145/2389176.2389218,284,0.65,131.0,51,0.40625,0.5,23
130,Gender & Algorithmic Bias,9661,2010,uist,Eddi,10.1145/1866029.1866077,285,0.652,74.1,162,0.1875,0.27906976744186046,31
130,Gender & Algorithmic Bias,26846,2018,pacmhci,The Misgendering Machines,10.1145/3274357,221,0.506,1720.2,501,-0.03404255319148936,-0.03761061946902655,18
131,Civic Participation,11456,2011,chi,Improving the safety of homeless young people with mobile phones,10.1145/1978942.1979191,320,0.782,395.5,112,0.07874015748031496,0.029411764705882353,29
131,Civic Participation,18212,2015,cscw,Strangers at the Gate,10.1145/2675133.2675147,269,0.658,1745.8,252,-0.00684931506849315,-0.03003003003003003,23
131,Civic Participation,6505,2008,chi,Designs on dignity,10.1145/1357054.1357155,325,0.795,526.4,187,0.3047619047619048,0.2894736842105263,33
131,Civic Participation,20779,2016,dis,Social Justice-Oriented Interaction Design,10.1145/2901790.2901861,253,0.619,1995.7,389,-0.05461102524471922,-0.07092198581560284,22
131,Civic Participation,9132,2010,dis,A tale of two publics,10.1145/1858171.1858174,323,0.79,269.4,49,0.03939393939393939,0.019801980198019802,31
131,Civic Participation,6093,2007,group,Value tensions in design,10.1145/1316624.1316668,323,0.79,252.0,181,0.0708215297450425,-0.0125,32
131,Civic Participation,22992,2017,chi,Creating a Sociotechnical API,10.1145/3025453.3025963,245,0.599,1375.7,86,-0.039619651347068144,-0.07540983606557378,19
131,Civic Participation,30901,2020,chi,Critical Race Theory for HCI,10.1145/3313831.3376392,147,0.359,2349.2,388,-0.04940530649588289,-0.04945054945054945,16
131,Civic Participation,8794,2010,chi,"Patients, pacemakers, and implantable defibrillators",10.1145/1753326.1753462,321,0.785,114.5,121,0.03365384615384615,0.015384615384615385,30
131,Civic Participation,29855,2019,pacmhci,Deconstructing Community-Based Collaborative Design,10.1145/3359318,164,0.401,2972.8,584,-0.06446776611694154,-0.057971014492753624,16
132,Moderation & Online Harassment,6018,2007,group,Arkose,10.1145/1316624.1316644,290,0.853,121.9,25,-0.015,-0.046511627906976744,31
132,Moderation & Online Harassment,24485,2017,pacmhci,Classification and Its Consequences for Online Harassment,10.1145/3134659,253,0.744,2171.9,242,-0.052781740370898715,-0.08378378378378379,20
132,Moderation & Online Harassment,29065,2019,tochi,Human-Machine Collaboration for Content Regulation,10.1145/3338243,230,0.676,2922.0,286,-0.12790697674418605,-0.1307901907356948,16
132,Moderation & Online Harassment,28107,2019,chi,Moderation Practices as Emotional Labor in Sustaining Online Communities,10.1145/3290605.3300372,240,0.706,2349.3,175,-0.05708245243128964,-0.05397727272727273,17
132,Moderation & Online Harassment,30061,2019,pacmhci,Does Transparency in Moderation Really Matter?,10.1145/3359252,219,0.644,2545.6,202,-0.09130434782608696,-0.10317460317460317,15
132,Moderation & Online Harassment,10735,2011,chi,Normative influences on thoughtful online participation,10.1145/1978942.1979450,291,0.856,257.3,105,0.03908794788273615,0.07692307692307693,29
132,Moderation & Online Harassment,14168,2013,cscw,Widespread underprovision on Reddit,10.1145/2441776.2441866,289,0.85,459.6,176,0.027972027972027972,-0.0392156862745098,27
132,Moderation & Online Harassment,24467,2017,pacmhci,You Can't Stay Here,10.1145/3134666,262,0.771,2170.2,378,-0.0106951871657754,-0.04830917874396135,19
132,Moderation & Online Harassment,4088,2004,chi,Slash(dot) and burn,10.1145/985692.985761,307,0.903,1018.9,405,0.6256410256410256,0.1956521739130435,39
132,Moderation & Online Harassment,7581,2009,group,A view from Mount Olympus,10.1145/1531674.1531727,290,0.853,84.9,7,-0.012711864406779662,0.0,31
133,Gig Work & Labor,17957,2015,chi,Working with Machines,10.1145/2702123.2702548,245,0.729,2580.8,757,0.016455696202531647,0.016556291390728478,24
133,Gig Work & Labor,20069,2016,cscw,Standing Out from the Crowd,10.1145/2818048.2820026,235,0.699,2181.3,225,-0.07350689127105667,-0.0875,22
133,Gig Work & Labor,17415,2014,chi,Digitally driven,10.1145/2556288.2557156,247,0.735,350.0,39,0.12931034482758622,0.13114754098360656,25
133,Gig Work & Labor,36456,2022,chi,Algorithmic Management Reimagined For Workers and By Workers: Centering Worker Well-Being ,10.1145/3491102.3501866,70,0.208,1759.9,154,-0.07102272727272728,-0.07102272727272728,10
133,Gig Work & Labor,18985,2015,cscw,Avoiding the South Side and the Suburbs,10.1145/2675133.2675278,251,0.747,859.5,122,-0.007575757575757576,-0.01593625498007968,23
133,Gig Work & Labor,19013,2015,chi,The Promise of the Sharing Economy among Disadvantaged Communities,10.1145/2702123.2702189,246,0.732,1757.9,329,0.017632241813602016,0.03614457831325301,23
133,Gig Work & Labor,15789,2014,chi,Fostering social capital in economically distressed communities,10.1145/2556288.2557123,248,0.738,883.3,101,0.1564245810055866,0.11363636363636363,24
133,Gig Work & Labor,15099,2013,chi,Turkopticon,10.1145/2470654.2470742,266,0.792,2531.2,799,0.13542526837324526,0.16382252559726962,26
133,Gig Work & Labor,8767,2010,cscw,Survival needs and social inclusion,10.1145/1718918.1718993,249,0.741,134.7,70,0.01282051282051282,-0.1111111111111111,30
134,"Gender, Intimacy & Safety",18499,2015,chi,FeedFinder,10.1145/2702123.2702328,234,0.713,1214.9,132,-0.010158013544018058,-0.030136986301369864,23
134,"Gender, Intimacy & Safety",20294,2016,chi,HCI and Intimate Care as an Agenda for Change in Women's Health,10.1145/2858036.2858187,222,0.677,1632.4,162,-0.06265060240963856,-0.08,22
134,"Gender, Intimacy & Safety",25158,2018,chi,“A Stalker's Paradise”,10.1145/3173574.3174241,184,0.561,1452.2,291,-0.08630952380952381,-0.08333333333333333,19
134,"Gender, Intimacy & Safety",10446,2011,chi,Towards a feminist HCI methodology,10.1145/1978942.1979041,266,0.811,988.4,502,-0.0334865397242285,-0.012605042016806723,29
134,"Gender, Intimacy & Safety",22673,2017,chi,Examining Menstrual Tracking to Inform the Design of Personal Informatics Tools,10.1145/3025453.3025635,178,0.543,1816.1,344,-0.07142857142857142,-0.07389937106918239,20
134,"Gender, Intimacy & Safety",10578,2011,chi,How HCI talks about sexuality,10.1145/1978942.1979043,232,0.707,816.1,94,0.020435967302452316,-0.006535947712418301,27
