sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
107,Pointing & Target Selection,Input & Interaction Techniques,2023,366,0.65,0.235,0.115,8.93
107,Pointing & Target Selection,Input & Interaction Techniques,2024,450,0.609,0.253,0.138,8.78
107,Pointing & Target Selection,Input & Interaction Techniques,2025,301,0.555,0.249,0.196,10.26
107,Pointing & Target Selection,Input & Interaction Techniques,2026,244,0.619,0.201,0.18,8.97
108,Gaze & Eye Tracking,Input & Interaction Techniques,1986,1,0.0,1.0,0.0,
108,Gaze & Eye Tracking,Input & Interaction Techniques,1989,6,0.667,0.167,0.167,1.25
108,Gaze & Eye Tracking,Input & Interaction Techniques,1990,7,1.0,0.0,0.0,4.43
108,Gaze & Eye Tracking,Input & Interaction Techniques,1991,8,0.875,0.0,0.125,2.43
108,Gaze & Eye Tracking,Input & Interaction Techniques,1992,19,0.684,0.158,0.158,3.38
108,Gaze & Eye Tracking,Input & Interaction Techniques,1994,14,0.286,0.714,0.0,4.5
108,Gaze & Eye Tracking,Input & Interaction Techniques,1995,16,0.812,0.062,0.125,4.62
108,Gaze & Eye Tracking,Input & Interaction Techniques,1996,19,0.368,0.421,0.211,4.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,1997,5,0.6,0.4,0.0,4.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,1998,3,0.333,0.667,0.0,8.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,1999,6,0.667,0.333,0.0,10.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,2000,27,0.63,0.111,0.259,7.88
108,Gaze & Eye Tracking,Input & Interaction Techniques,2001,7,0.714,0.286,0.0,9.8
108,Gaze & Eye Tracking,Input & Interaction Techniques,2002,9,0.667,0.111,0.222,8.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,2003,6,0.833,0.0,0.167,11.2
108,Gaze & Eye Tracking,Input & Interaction Techniques,2004,15,0.467,0.533,0.0,7.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,2005,40,0.625,0.125,0.25,10.56
108,Gaze & Eye Tracking,Input & Interaction Techniques,2006,15,0.667,0.133,0.2,8.3
108,Gaze & Eye Tracking,Input & Interaction Techniques,2007,13,0.385,0.231,0.385,6.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,2008,18,0.889,0.111,0.0,8.62
108,Gaze & Eye Tracking,Input & Interaction Techniques,2009,14,0.214,0.286,0.5,1.67
108,Gaze & Eye Tracking,Input & Interaction Techniques,2010,28,0.571,0.286,0.143,9.06
108,Gaze & Eye Tracking,Input & Interaction Techniques,2011,18,0.389,0.389,0.222,4.57
108,Gaze & Eye Tracking,Input & Interaction Techniques,2012,47,0.532,0.34,0.128,7.56
108,Gaze & Eye Tracking,Input & Interaction Techniques,2013,65,0.538,0.2,0.262,11.69
108,Gaze & Eye Tracking,Input & Interaction Techniques,2014,54,0.5,0.204,0.296,6.74
108,Gaze & Eye Tracking,Input & Interaction Techniques,2015,130,0.469,0.385,0.146,7.66
108,Gaze & Eye Tracking,Input & Interaction Techniques,2016,213,0.484,0.319,0.197,5.94
108,Gaze & Eye Tracking,Input & Interaction Techniques,2017,227,0.577,0.273,0.15,5.93
108,Gaze & Eye Tracking,Input & Interaction Techniques,2018,207,0.531,0.242,0.227,4.88
108,Gaze & Eye Tracking,Input & Interaction Techniques,2019,326,0.537,0.239,0.224,7.2
108,Gaze & Eye Tracking,Input & Interaction Techniques,2020,215,0.46,0.321,0.219,7.1
108,Gaze & Eye Tracking,Input & Interaction Techniques,2021,225,0.453,0.32,0.227,9.75
108,Gaze & Eye Tracking,Input & Interaction Techniques,2022,245,0.571,0.331,0.098,8.71
108,Gaze & Eye Tracking,Input & Interaction Techniques,2023,320,0.447,0.25,0.303,9.27
108,Gaze & Eye Tracking,Input & Interaction Techniques,2024,392,0.582,0.184,0.235,8.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,2025,403,0.476,0.323,0.201,8.73
108,Gaze & Eye Tracking,Input & Interaction Techniques,2026,387,0.506,0.225,0.269,8.62
109,Text Entry,Input & Interaction Techniques,1992,1,0.0,0.0,1.0,
109,Text Entry,Input & Interaction Techniques,1995,1,0.0,0.0,1.0,
109,Text Entry,Input & Interaction Techniques,1997,2,0.5,0.0,0.5,2.0
109,Text Entry,Input & Interaction Techniques,1998,2,0.5,0.0,0.5,10.0
109,Text Entry,Input & Interaction Techniques,1999,10,0.3,0.2,0.5,2.67
109,Text Entry,Input & Interaction Techniques,2000,11,0.545,0.273,0.182,1.33
109,Text Entry,Input & Interaction Techniques,2001,17,0.706,0.235,0.059,1.83
109,Text Entry,Input & Interaction Techniques,2002,20,0.7,0.3,0.0,3.57
109,Text Entry,Input & Interaction Techniques,2003,31,0.613,0.323,0.065,3.95
109,Text Entry,Input & Interaction Techniques,2004,33,0.818,0.182,0.0,3.7
109,Text Entry,Input & Interaction Techniques,2005,23,0.652,0.13,0.217,3.8
109,Text Entry,Input & Interaction Techniques,2006,72,0.583,0.292,0.125,4.21
109,Text Entry,Input & Interaction Techniques,2007,52,0.615,0.25,0.135,4.62
109,Text Entry,Input & Interaction Techniques,2008,46,0.739,0.13,0.13,4.88
109,Text Entry,Input & Interaction Techniques,2009,23,0.739,0.087,0.174,4.65
109,Text Entry,Input & Interaction Techniques,2010,71,0.732,0.141,0.127,7.29
109,Text Entry,Input & Interaction Techniques,2011,55,0.782,0.164,0.055,7.37
109,Text Entry,Input & Interaction Techniques,2012,98,0.684,0.276,0.041,6.63
109,Text Entry,Input & Interaction Techniques,2013,108,0.593,0.343,0.065,7.02
109,Text Entry,Input & Interaction Techniques,2014,127,0.661,0.307,0.031,6.26
109,Text Entry,Input & Interaction Techniques,2015,182,0.692,0.253,0.055,6.47
109,Text Entry,Input & Interaction Techniques,2016,184,0.777,0.152,0.071,6.26
109,Text Entry,Input & Interaction Techniques,2017,222,0.68,0.27,0.05,6.83
109,Text Entry,Input & Interaction Techniques,2018,306,0.706,0.219,0.075,6.88
109,Text Entry,Input & Interaction Techniques,2019,448,0.641,0.29,0.069,6.83
109,Text Entry,Input & Interaction Techniques,2020,403,0.665,0.273,0.062,6.79
109,Text Entry,Input & Interaction Techniques,2021,465,0.57,0.308,0.123,6.66
109,Text Entry,Input & Interaction Techniques,2022,439,0.697,0.196,0.107,7.41
109,Text Entry,Input & Interaction Techniques,2023,496,0.619,0.246,0.135,7.64
109,Text Entry,Input & Interaction Techniques,2024,323,0.545,0.297,0.158,8.47
109,Text Entry,Input & Interaction Techniques,2025,513,0.626,0.3,0.074,8.28
109,Text Entry,Input & Interaction Techniques,2026,133,0.624,0.218,0.158,8.94
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1988,1,1.0,0.0,0.0,5.0
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1989,1,0.0,0.0,1.0,
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1990,8,0.25,0.375,0.375,1.0
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1991,13,0.923,0.0,0.077,1.58
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1992,19,0.579,0.263,0.158,1.82
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1993,20,0.85,0.1,0.05,2.59
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1994,42,0.738,0.095,0.167,3.19
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1995,58,0.776,0.086,0.138,3.0
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1996,37,0.73,0.081,0.189,3.37
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1997,18,0.778,0.056,0.167,3.57
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1998,47,0.681,0.149,0.17,4.66
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,1999,50,0.66,0.08,0.26,5.85
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2000,45,0.6,0.089,0.311,4.81
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2001,73,0.658,0.096,0.247,6.54
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2002,86,0.686,0.128,0.186,6.83
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2003,48,0.562,0.062,0.375,6.63
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2004,67,0.716,0.194,0.09,7.12
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2005,76,0.645,0.145,0.211,8.31
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2006,120,0.725,0.075,0.2,6.45
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2007,73,0.644,0.233,0.123,5.83
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2008,132,0.689,0.189,0.121,7.89
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2009,65,0.631,0.108,0.262,6.73
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2010,41,0.683,0.244,0.073,8.29
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2011,69,0.565,0.232,0.203,7.67
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2012,89,0.685,0.18,0.135,9.87
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2013,59,0.644,0.203,0.153,10.55
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2014,81,0.568,0.16,0.272,11.07
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2015,38,0.632,0.289,0.079,8.08
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2016,64,0.625,0.188,0.188,11.28
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2017,64,0.594,0.188,0.219,12.45
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2018,46,0.587,0.13,0.283,12.11
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2019,28,0.571,0.286,0.143,15.12
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2020,18,0.278,0.389,0.333,10.0
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2021,4,0.25,0.25,0.5,4.0
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2022,41,0.561,0.073,0.366,17.22
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2023,84,0.298,0.357,0.345,17.92
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2024,26,0.269,0.192,0.538,15.57
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2025,2,0.5,0.0,0.5,2.0
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,2026,30,0.533,0.467,0.0,17.69
111,Cross-device & Large Displays,Input & Interaction Techniques,1992,1,0.0,0.0,1.0,
111,Cross-device & Large Displays,Input & Interaction Techniques,1996,2,0.0,0.5,0.5,
111,Cross-device & Large Displays,Input & Interaction Techniques,1997,7,0.143,0.143,0.714,1.0
111,Cross-device & Large Displays,Input & Interaction Techniques,1998,14,0.286,0.071,0.643,1.5
111,Cross-device & Large Displays,Input & Interaction Techniques,1999,9,0.333,0.0,0.667,1.67
111,Cross-device & Large Displays,Input & Interaction Techniques,2000,3,1.0,0.0,0.0,2.67
111,Cross-device & Large Displays,Input & Interaction Techniques,2001,42,0.31,0.119,0.571,2.46
111,Cross-device & Large Displays,Input & Interaction Techniques,2002,18,0.444,0.278,0.278,3.75
111,Cross-device & Large Displays,Input & Interaction Techniques,2003,48,0.312,0.396,0.292,2.33
111,Cross-device & Large Displays,Input & Interaction Techniques,2004,40,0.475,0.225,0.3,4.37
111,Cross-device & Large Displays,Input & Interaction Techniques,2005,62,0.355,0.306,0.339,3.64
111,Cross-device & Large Displays,Input & Interaction Techniques,2006,69,0.377,0.377,0.246,4.0
111,Cross-device & Large Displays,Input & Interaction Techniques,2007,55,0.382,0.218,0.4,5.48
111,Cross-device & Large Displays,Input & Interaction Techniques,2008,77,0.442,0.234,0.325,5.12
111,Cross-device & Large Displays,Input & Interaction Techniques,2009,62,0.468,0.113,0.419,5.72
111,Cross-device & Large Displays,Input & Interaction Techniques,2010,98,0.449,0.296,0.255,5.7
111,Cross-device & Large Displays,Input & Interaction Techniques,2011,140,0.364,0.279,0.357,5.9
111,Cross-device & Large Displays,Input & Interaction Techniques,2012,90,0.467,0.2,0.333,6.45
111,Cross-device & Large Displays,Input & Interaction Techniques,2013,133,0.406,0.263,0.331,6.46
111,Cross-device & Large Displays,Input & Interaction Techniques,2014,181,0.519,0.298,0.182,6.17
111,Cross-device & Large Displays,Input & Interaction Techniques,2015,200,0.565,0.29,0.145,6.25
111,Cross-device & Large Displays,Input & Interaction Techniques,2016,158,0.456,0.158,0.386,5.36
111,Cross-device & Large Displays,Input & Interaction Techniques,2017,270,0.489,0.196,0.315,5.49
111,Cross-device & Large Displays,Input & Interaction Techniques,2018,285,0.558,0.158,0.284,6.82
111,Cross-device & Large Displays,Input & Interaction Techniques,2019,231,0.654,0.143,0.203,6.79
111,Cross-device & Large Displays,Input & Interaction Techniques,2020,197,0.548,0.178,0.274,6.42
111,Cross-device & Large Displays,Input & Interaction Techniques,2021,187,0.422,0.257,0.321,10.63
111,Cross-device & Large Displays,Input & Interaction Techniques,2022,121,0.512,0.215,0.273,9.52
111,Cross-device & Large Displays,Input & Interaction Techniques,2023,245,0.408,0.273,0.318,10.71
111,Cross-device & Large Displays,Input & Interaction Techniques,2024,76,0.408,0.303,0.289,12.71
111,Cross-device & Large Displays,Input & Interaction Techniques,2025,83,0.434,0.361,0.205,11.47
111,Cross-device & Large Displays,Input & Interaction Techniques,2026,14,0.429,0.357,0.214,10.83
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,1986,2,1.0,0.0,0.0,2.0
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,1999,4,0.25,0.5,0.25,4.0
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2000,9,0.222,0.333,0.444,3.0
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2001,1,0.0,0.0,1.0,
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2003,3,0.333,0.0,0.667,3.0
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2004,7,0.286,0.0,0.714,2.5
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2005,16,0.125,0.438,0.438,3.0
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2006,17,0.118,0.412,0.471,4.0
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2007,38,0.289,0.342,0.368,5.36
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2009,12,0.333,0.667,0.0,4.5
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2010,32,0.375,0.406,0.219,3.75
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2011,47,0.34,0.426,0.234,3.75
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2012,136,0.39,0.5,0.11,3.4
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2013,161,0.404,0.292,0.304,4.45
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2014,121,0.496,0.322,0.182,4.25
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2015,70,0.343,0.429,0.229,5.08
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2016,72,0.667,0.25,0.083,4.96
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2017,128,0.484,0.32,0.195,7.15
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2018,314,0.392,0.379,0.229,6.15
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2019,266,0.425,0.323,0.252,6.1
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2020,133,0.617,0.278,0.105,5.34
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2021,106,0.557,0.189,0.255,6.08
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2022,440,0.468,0.318,0.214,7.76
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2023,348,0.316,0.342,0.342,7.05
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2024,122,0.492,0.295,0.213,7.17
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2025,282,0.433,0.309,0.259,8.72
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,2026,172,0.442,0.244,0.314,8.71
113,Mixed Reality Systems,Input & Interaction Techniques,1991,5,0.0,1.0,0.0,
113,Mixed Reality Systems,Input & Interaction Techniques,1993,2,0.5,0.5,0.0,2.0
113,Mixed Reality Systems,Input & Interaction Techniques,2000,3,0.0,0.333,0.667,
113,Mixed Reality Systems,Input & Interaction Techniques,2001,9,0.222,0.222,0.556,7.0
113,Mixed Reality Systems,Input & Interaction Techniques,2002,7,0.143,0.714,0.143,1.0
113,Mixed Reality Systems,Input & Interaction Techniques,2004,12,0.083,0.25,0.667,2.0
113,Mixed Reality Systems,Input & Interaction Techniques,2006,1,0.0,1.0,0.0,
113,Mixed Reality Systems,Input & Interaction Techniques,2007,7,0.286,0.286,0.429,10.0
113,Mixed Reality Systems,Input & Interaction Techniques,2008,21,0.143,0.619,0.238,4.67
113,Mixed Reality Systems,Input & Interaction Techniques,2009,10,0.3,0.4,0.3,4.33
113,Mixed Reality Systems,Input & Interaction Techniques,2010,22,0.182,0.636,0.182,7.5
113,Mixed Reality Systems,Input & Interaction Techniques,2011,28,0.214,0.536,0.25,9.17
113,Mixed Reality Systems,Input & Interaction Techniques,2012,4,0.5,0.25,0.25,15.0
113,Mixed Reality Systems,Input & Interaction Techniques,2013,6,0.5,0.5,0.0,6.0
113,Mixed Reality Systems,Input & Interaction Techniques,2014,41,0.22,0.659,0.122,6.44
113,Mixed Reality Systems,Input & Interaction Techniques,2015,22,0.318,0.591,0.091,7.71
113,Mixed Reality Systems,Input & Interaction Techniques,2016,36,0.278,0.361,0.361,8.0
113,Mixed Reality Systems,Input & Interaction Techniques,2017,82,0.159,0.378,0.463,7.15
113,Mixed Reality Systems,Input & Interaction Techniques,2018,57,0.561,0.298,0.14,9.19
113,Mixed Reality Systems,Input & Interaction Techniques,2019,125,0.312,0.376,0.312,6.64
113,Mixed Reality Systems,Input & Interaction Techniques,2020,141,0.27,0.461,0.27,5.89
113,Mixed Reality Systems,Input & Interaction Techniques,2021,311,0.341,0.331,0.328,5.42
113,Mixed Reality Systems,Input & Interaction Techniques,2022,252,0.413,0.23,0.357,3.65
113,Mixed Reality Systems,Input & Interaction Techniques,2023,461,0.373,0.256,0.371,4.62
113,Mixed Reality Systems,Input & Interaction Techniques,2024,499,0.393,0.208,0.399,5.67
113,Mixed Reality Systems,Input & Interaction Techniques,2025,388,0.358,0.245,0.397,5.6
113,Mixed Reality Systems,Input & Interaction Techniques,2026,355,0.476,0.135,0.389,5.46
114,Menus & Command Selection,Input & Interaction Techniques,1983,1,1.0,0.0,0.0,1.0
114,Menus & Command Selection,Input & Interaction Techniques,1985,1,1.0,0.0,0.0,3.0
114,Menus & Command Selection,Input & Interaction Techniques,1986,1,1.0,0.0,0.0,4.0
114,Menus & Command Selection,Input & Interaction Techniques,1988,5,0.8,0.0,0.2,4.5
114,Menus & Command Selection,Input & Interaction Techniques,1989,2,0.5,0.0,0.5,7.0
114,Menus & Command Selection,Input & Interaction Techniques,1991,1,1.0,0.0,0.0,3.0
114,Menus & Command Selection,Input & Interaction Techniques,1992,2,1.0,0.0,0.0,2.5
114,Menus & Command Selection,Input & Interaction Techniques,1994,12,0.583,0.25,0.167,8.0
114,Menus & Command Selection,Input & Interaction Techniques,1995,8,0.625,0.125,0.25,8.0
114,Menus & Command Selection,Input & Interaction Techniques,1996,6,0.667,0.333,0.0,4.75
114,Menus & Command Selection,Input & Interaction Techniques,1997,5,0.2,0.2,0.6,2.0
114,Menus & Command Selection,Input & Interaction Techniques,1998,14,0.286,0.429,0.286,7.5
114,Menus & Command Selection,Input & Interaction Techniques,1999,16,0.375,0.438,0.188,2.67
114,Menus & Command Selection,Input & Interaction Techniques,2000,5,0.6,0.4,0.0,9.0
114,Menus & Command Selection,Input & Interaction Techniques,2001,12,0.583,0.25,0.167,5.57
114,Menus & Command Selection,Input & Interaction Techniques,2002,8,0.75,0.0,0.25,5.0
114,Menus & Command Selection,Input & Interaction Techniques,2003,3,1.0,0.0,0.0,9.0
