sub,name,band,year,papers,cites_received
108,More-than-Human Design,Design Research & Practice,2023,35,500
108,More-than-Human Design,Design Research & Practice,2024,50,695
108,More-than-Human Design,Design Research & Practice,2025,40,895
108,More-than-Human Design,Design Research & Practice,2026,43,884
109,Family Communication at Home,Design Research & Practice,1998,3,0
109,Family Communication at Home,Design Research & Practice,1999,1,0
109,Family Communication at Home,Design Research & Practice,2000,2,3
109,Family Communication at Home,Design Research & Practice,2001,3,6
109,Family Communication at Home,Design Research & Practice,2002,3,8
109,Family Communication at Home,Design Research & Practice,2003,2,14
109,Family Communication at Home,Design Research & Practice,2004,4,18
109,Family Communication at Home,Design Research & Practice,2005,4,10
109,Family Communication at Home,Design Research & Practice,2006,8,40
109,Family Communication at Home,Design Research & Practice,2007,7,34
109,Family Communication at Home,Design Research & Practice,2008,12,101
109,Family Communication at Home,Design Research & Practice,2009,4,46
109,Family Communication at Home,Design Research & Practice,2010,18,100
109,Family Communication at Home,Design Research & Practice,2011,7,63
109,Family Communication at Home,Design Research & Practice,2012,14,133
109,Family Communication at Home,Design Research & Practice,2013,17,170
109,Family Communication at Home,Design Research & Practice,2014,13,178
109,Family Communication at Home,Design Research & Practice,2015,9,136
109,Family Communication at Home,Design Research & Practice,2016,6,158
109,Family Communication at Home,Design Research & Practice,2017,9,190
109,Family Communication at Home,Design Research & Practice,2018,10,249
109,Family Communication at Home,Design Research & Practice,2019,8,207
109,Family Communication at Home,Design Research & Practice,2020,6,181
109,Family Communication at Home,Design Research & Practice,2021,15,318
109,Family Communication at Home,Design Research & Practice,2022,9,210
109,Family Communication at Home,Design Research & Practice,2023,6,224
109,Family Communication at Home,Design Research & Practice,2024,14,328
109,Family Communication at Home,Design Research & Practice,2025,8,298
109,Family Communication at Home,Design Research & Practice,2026,12,229
110,Biofeedback & Mindfulness,Design Research & Practice,1992,1,0
110,Biofeedback & Mindfulness,Design Research & Practice,1996,1,0
110,Biofeedback & Mindfulness,Design Research & Practice,1997,0,1
110,Biofeedback & Mindfulness,Design Research & Practice,2004,4,0
110,Biofeedback & Mindfulness,Design Research & Practice,2005,0,1
110,Biofeedback & Mindfulness,Design Research & Practice,2006,3,1
110,Biofeedback & Mindfulness,Design Research & Practice,2007,3,5
110,Biofeedback & Mindfulness,Design Research & Practice,2008,3,16
110,Biofeedback & Mindfulness,Design Research & Practice,2009,4,17
110,Biofeedback & Mindfulness,Design Research & Practice,2010,3,10
110,Biofeedback & Mindfulness,Design Research & Practice,2011,2,23
110,Biofeedback & Mindfulness,Design Research & Practice,2012,2,15
110,Biofeedback & Mindfulness,Design Research & Practice,2013,6,10
110,Biofeedback & Mindfulness,Design Research & Practice,2014,7,31
110,Biofeedback & Mindfulness,Design Research & Practice,2015,9,33
110,Biofeedback & Mindfulness,Design Research & Practice,2016,10,44
110,Biofeedback & Mindfulness,Design Research & Practice,2017,15,87
110,Biofeedback & Mindfulness,Design Research & Practice,2018,13,103
110,Biofeedback & Mindfulness,Design Research & Practice,2019,13,138
110,Biofeedback & Mindfulness,Design Research & Practice,2020,21,167
110,Biofeedback & Mindfulness,Design Research & Practice,2021,7,176
110,Biofeedback & Mindfulness,Design Research & Practice,2022,17,276
110,Biofeedback & Mindfulness,Design Research & Practice,2023,15,263
110,Biofeedback & Mindfulness,Design Research & Practice,2024,23,357
110,Biofeedback & Mindfulness,Design Research & Practice,2025,24,443
110,Biofeedback & Mindfulness,Design Research & Practice,2026,25,440
111,Human-Food Interaction,Design Research & Practice,2000,1,0
111,Human-Food Interaction,Design Research & Practice,2002,1,0
111,Human-Food Interaction,Design Research & Practice,2004,1,1
111,Human-Food Interaction,Design Research & Practice,2005,3,0
111,Human-Food Interaction,Design Research & Practice,2006,3,4
111,Human-Food Interaction,Design Research & Practice,2007,2,6
111,Human-Food Interaction,Design Research & Practice,2008,6,10
111,Human-Food Interaction,Design Research & Practice,2009,1,8
111,Human-Food Interaction,Design Research & Practice,2010,5,11
111,Human-Food Interaction,Design Research & Practice,2011,7,16
111,Human-Food Interaction,Design Research & Practice,2012,7,17
111,Human-Food Interaction,Design Research & Practice,2013,4,36
111,Human-Food Interaction,Design Research & Practice,2014,7,23
111,Human-Food Interaction,Design Research & Practice,2015,3,19
111,Human-Food Interaction,Design Research & Practice,2016,5,31
111,Human-Food Interaction,Design Research & Practice,2017,5,50
111,Human-Food Interaction,Design Research & Practice,2018,3,66
111,Human-Food Interaction,Design Research & Practice,2019,11,93
111,Human-Food Interaction,Design Research & Practice,2020,13,140
111,Human-Food Interaction,Design Research & Practice,2021,4,129
111,Human-Food Interaction,Design Research & Practice,2022,10,186
111,Human-Food Interaction,Design Research & Practice,2023,12,167
111,Human-Food Interaction,Design Research & Practice,2024,8,170
111,Human-Food Interaction,Design Research & Practice,2025,9,170
111,Human-Food Interaction,Design Research & Practice,2026,13,201
112,Animal-Computer Interaction,Design Research & Practice,1997,1,0
112,Animal-Computer Interaction,Design Research & Practice,2005,1,1
112,Animal-Computer Interaction,Design Research & Practice,2008,1,0
112,Animal-Computer Interaction,Design Research & Practice,2011,3,5
112,Animal-Computer Interaction,Design Research & Practice,2012,1,6
112,Animal-Computer Interaction,Design Research & Practice,2013,2,6
112,Animal-Computer Interaction,Design Research & Practice,2014,4,15
112,Animal-Computer Interaction,Design Research & Practice,2015,6,16
112,Animal-Computer Interaction,Design Research & Practice,2016,10,55
112,Animal-Computer Interaction,Design Research & Practice,2017,4,29
112,Animal-Computer Interaction,Design Research & Practice,2018,4,14
112,Animal-Computer Interaction,Design Research & Practice,2019,2,16
112,Animal-Computer Interaction,Design Research & Practice,2020,5,31
112,Animal-Computer Interaction,Design Research & Practice,2021,2,31
112,Animal-Computer Interaction,Design Research & Practice,2022,1,22
112,Animal-Computer Interaction,Design Research & Practice,2023,3,42
112,Animal-Computer Interaction,Design Research & Practice,2024,5,41
112,Animal-Computer Interaction,Design Research & Practice,2025,4,66
112,Animal-Computer Interaction,Design Research & Practice,2026,5,63
113,Personal Informatics,"Health, Care & Ageing",1999,1,0
113,Personal Informatics,"Health, Care & Ageing",2000,0,1
113,Personal Informatics,"Health, Care & Ageing",2004,0,1
113,Personal Informatics,"Health, Care & Ageing",2005,2,0
113,Personal Informatics,"Health, Care & Ageing",2006,3,2
113,Personal Informatics,"Health, Care & Ageing",2007,1,11
113,Personal Informatics,"Health, Care & Ageing",2008,7,23
113,Personal Informatics,"Health, Care & Ageing",2009,7,20
113,Personal Informatics,"Health, Care & Ageing",2010,12,48
113,Personal Informatics,"Health, Care & Ageing",2011,15,53
113,Personal Informatics,"Health, Care & Ageing",2012,18,100
113,Personal Informatics,"Health, Care & Ageing",2013,18,100
113,Personal Informatics,"Health, Care & Ageing",2014,21,164
113,Personal Informatics,"Health, Care & Ageing",2015,36,311
113,Personal Informatics,"Health, Care & Ageing",2016,34,386
113,Personal Informatics,"Health, Care & Ageing",2017,37,575
113,Personal Informatics,"Health, Care & Ageing",2018,40,640
113,Personal Informatics,"Health, Care & Ageing",2019,19,536
113,Personal Informatics,"Health, Care & Ageing",2020,42,792
113,Personal Informatics,"Health, Care & Ageing",2021,43,929
113,Personal Informatics,"Health, Care & Ageing",2022,38,884
113,Personal Informatics,"Health, Care & Ageing",2023,42,1016
113,Personal Informatics,"Health, Care & Ageing",2024,43,1184
113,Personal Informatics,"Health, Care & Ageing",2025,66,1646
113,Personal Informatics,"Health, Care & Ageing",2026,38,1004
114,Older Adults & Dementia Care,"Health, Care & Ageing",2002,1,1
114,Older Adults & Dementia Care,"Health, Care & Ageing",2003,0,1
114,Older Adults & Dementia Care,"Health, Care & Ageing",2005,4,1
114,Older Adults & Dementia Care,"Health, Care & Ageing",2006,4,3
114,Older Adults & Dementia Care,"Health, Care & Ageing",2007,2,5
114,Older Adults & Dementia Care,"Health, Care & Ageing",2008,8,10
114,Older Adults & Dementia Care,"Health, Care & Ageing",2009,5,8
114,Older Adults & Dementia Care,"Health, Care & Ageing",2010,10,18
114,Older Adults & Dementia Care,"Health, Care & Ageing",2011,5,13
114,Older Adults & Dementia Care,"Health, Care & Ageing",2012,13,30
114,Older Adults & Dementia Care,"Health, Care & Ageing",2013,7,31
114,Older Adults & Dementia Care,"Health, Care & Ageing",2014,12,45
114,Older Adults & Dementia Care,"Health, Care & Ageing",2015,6,41
114,Older Adults & Dementia Care,"Health, Care & Ageing",2016,19,104
114,Older Adults & Dementia Care,"Health, Care & Ageing",2017,23,143
114,Older Adults & Dementia Care,"Health, Care & Ageing",2018,15,149
114,Older Adults & Dementia Care,"Health, Care & Ageing",2019,32,234
114,Older Adults & Dementia Care,"Health, Care & Ageing",2020,24,297
114,Older Adults & Dementia Care,"Health, Care & Ageing",2021,29,367
114,Older Adults & Dementia Care,"Health, Care & Ageing",2022,40,499
114,Older Adults & Dementia Care,"Health, Care & Ageing",2023,25,380
114,Older Adults & Dementia Care,"Health, Care & Ageing",2024,33,551
114,Older Adults & Dementia Care,"Health, Care & Ageing",2025,42,771
114,Older Adults & Dementia Care,"Health, Care & Ageing",2026,24,508
115,Chronic Care & Caregiving,"Health, Care & Ageing",1996,1,0
115,Chronic Care & Caregiving,"Health, Care & Ageing",1998,1,0
115,Chronic Care & Caregiving,"Health, Care & Ageing",2001,1,1
115,Chronic Care & Caregiving,"Health, Care & Ageing",2002,2,1
115,Chronic Care & Caregiving,"Health, Care & Ageing",2003,1,1
115,Chronic Care & Caregiving,"Health, Care & Ageing",2004,0,4
115,Chronic Care & Caregiving,"Health, Care & Ageing",2005,0,1
115,Chronic Care & Caregiving,"Health, Care & Ageing",2006,3,1
115,Chronic Care & Caregiving,"Health, Care & Ageing",2007,1,2
115,Chronic Care & Caregiving,"Health, Care & Ageing",2008,4,7
115,Chronic Care & Caregiving,"Health, Care & Ageing",2009,3,7
115,Chronic Care & Caregiving,"Health, Care & Ageing",2010,14,24
115,Chronic Care & Caregiving,"Health, Care & Ageing",2011,11,34
115,Chronic Care & Caregiving,"Health, Care & Ageing",2012,5,28
115,Chronic Care & Caregiving,"Health, Care & Ageing",2013,9,40
115,Chronic Care & Caregiving,"Health, Care & Ageing",2014,10,46
115,Chronic Care & Caregiving,"Health, Care & Ageing",2015,21,98
115,Chronic Care & Caregiving,"Health, Care & Ageing",2016,17,123
115,Chronic Care & Caregiving,"Health, Care & Ageing",2017,29,276
115,Chronic Care & Caregiving,"Health, Care & Ageing",2018,20,233
115,Chronic Care & Caregiving,"Health, Care & Ageing",2019,28,355
115,Chronic Care & Caregiving,"Health, Care & Ageing",2020,19,317
115,Chronic Care & Caregiving,"Health, Care & Ageing",2021,26,468
115,Chronic Care & Caregiving,"Health, Care & Ageing",2022,21,457
115,Chronic Care & Caregiving,"Health, Care & Ageing",2023,24,504
115,Chronic Care & Caregiving,"Health, Care & Ageing",2024,41,690
115,Chronic Care & Caregiving,"Health, Care & Ageing",2025,41,814
115,Chronic Care & Caregiving,"Health, Care & Ageing",2026,21,440
116,Mental Health Interventions,"Health, Care & Ageing",2009,1,0
116,Mental Health Interventions,"Health, Care & Ageing",2010,2,0
116,Mental Health Interventions,"Health, Care & Ageing",2011,5,2
116,Mental Health Interventions,"Health, Care & Ageing",2012,5,10
116,Mental Health Interventions,"Health, Care & Ageing",2013,2,14
116,Mental Health Interventions,"Health, Care & Ageing",2014,7,18
116,Mental Health Interventions,"Health, Care & Ageing",2015,8,31
116,Mental Health Interventions,"Health, Care & Ageing",2016,10,38
116,Mental Health Interventions,"Health, Care & Ageing",2017,6,57
116,Mental Health Interventions,"Health, Care & Ageing",2018,10,94
116,Mental Health Interventions,"Health, Care & Ageing",2019,12,140
116,Mental Health Interventions,"Health, Care & Ageing",2020,18,218
116,Mental Health Interventions,"Health, Care & Ageing",2021,11,186
116,Mental Health Interventions,"Health, Care & Ageing",2022,27,294
116,Mental Health Interventions,"Health, Care & Ageing",2023,21,335
116,Mental Health Interventions,"Health, Care & Ageing",2024,27,421
116,Mental Health Interventions,"Health, Care & Ageing",2025,36,726
116,Mental Health Interventions,"Health, Care & Ageing",2026,19,421
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2010,1,0
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2011,3,0
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2012,2,9
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2013,0,2
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2014,2,6
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2015,2,4
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2016,4,15
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2017,5,31
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2018,6,53
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2019,14,95
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2020,16,204
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2021,12,276
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2022,12,215
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2023,13,300
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2024,30,486
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2025,24,577
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2026,22,494
118,Family Health Informatics,"Health, Care & Ageing",1996,1,0
118,Family Health Informatics,"Health, Care & Ageing",1998,2,1
