sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2012,99,0.455,0.384,0.162,5.22
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2013,225,0.502,0.231,0.267,4.57
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2014,176,0.511,0.222,0.267,4.08
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2015,241,0.49,0.249,0.261,3.81
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2016,546,0.555,0.178,0.267,4.38
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2017,570,0.493,0.182,0.325,4.77
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2018,600,0.503,0.245,0.252,4.54
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2019,599,0.511,0.21,0.279,4.36
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2020,672,0.47,0.28,0.25,4.58
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2021,738,0.477,0.203,0.32,5.42
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2022,912,0.514,0.168,0.318,6.12
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2023,874,0.501,0.208,0.291,5.9
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2024,1027,0.565,0.176,0.259,6.22
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2025,1337,0.5,0.199,0.301,6.53
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2026,802,0.517,0.132,0.35,7.4
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2003,4,0.0,0.0,1.0,
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2005,3,0.667,0.333,0.0,0.5
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2006,7,0.286,0.286,0.429,1.0
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2007,4,1.0,0.0,0.0,1.25
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2008,8,0.625,0.25,0.125,2.4
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2009,20,0.55,0.3,0.15,3.18
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2010,36,0.583,0.278,0.139,2.1
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2011,39,0.487,0.128,0.385,2.26
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2012,44,0.523,0.159,0.318,3.65
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2013,63,0.476,0.206,0.317,3.67
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2014,60,0.283,0.5,0.217,4.82
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2015,139,0.353,0.216,0.432,4.27
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2016,156,0.385,0.244,0.372,4.22
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2017,372,0.288,0.282,0.43,3.84
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2018,484,0.424,0.279,0.298,4.38
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2019,543,0.464,0.28,0.256,4.43
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2020,530,0.568,0.223,0.209,4.43
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2021,1069,0.514,0.187,0.299,4.73
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2022,1017,0.499,0.224,0.277,4.65
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2023,1053,0.509,0.195,0.296,4.87
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2024,1219,0.568,0.192,0.24,5.19
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2025,930,0.613,0.191,0.196,5.31
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2026,456,0.564,0.235,0.202,5.89
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,1985,3,0.333,0.0,0.667,2.0
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,1992,4,0.25,0.0,0.75,9.0
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,1995,5,0.2,0.4,0.4,3.0
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,1997,2,0.0,0.5,0.5,
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,1999,2,0.5,0.5,0.0,4.0
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2001,12,0.083,0.583,0.333,6.0
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2002,19,0.158,0.526,0.316,9.67
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2003,1,0.0,0.0,1.0,
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2004,16,0.188,0.25,0.562,3.67
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2005,42,0.405,0.214,0.381,5.53
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2006,25,0.12,0.08,0.8,2.33
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2007,70,0.343,0.143,0.514,3.58
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2008,63,0.381,0.19,0.429,3.67
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2009,246,0.407,0.236,0.358,4.71
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2010,248,0.415,0.222,0.363,3.56
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2011,315,0.463,0.219,0.317,4.24
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2012,291,0.46,0.137,0.402,3.57
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2013,253,0.451,0.142,0.407,4.36
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2014,238,0.475,0.181,0.345,5.25
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2015,214,0.458,0.206,0.336,5.29
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2016,151,0.43,0.212,0.358,5.98
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2017,121,0.413,0.256,0.331,6.74
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2018,288,0.438,0.295,0.267,7.75
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2019,166,0.398,0.325,0.277,7.97
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2020,153,0.451,0.314,0.235,8.12
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2021,317,0.385,0.278,0.338,8.1
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2022,251,0.343,0.402,0.255,8.52
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2023,127,0.331,0.189,0.48,9.4
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2024,224,0.339,0.299,0.362,10.21
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2025,67,0.358,0.254,0.388,12.12
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,2026,51,0.373,0.255,0.373,10.74
144,Digital Fabrication,Tangible Interaction & Fabrication,2000,7,0.0,0.571,0.429,
144,Digital Fabrication,Tangible Interaction & Fabrication,2003,12,0.083,0.167,0.75,1.0
144,Digital Fabrication,Tangible Interaction & Fabrication,2006,19,0.0,0.474,0.526,
144,Digital Fabrication,Tangible Interaction & Fabrication,2009,9,0.222,0.778,0.0,1.0
144,Digital Fabrication,Tangible Interaction & Fabrication,2010,14,0.143,0.357,0.5,0.5
144,Digital Fabrication,Tangible Interaction & Fabrication,2011,4,0.0,1.0,0.0,
144,Digital Fabrication,Tangible Interaction & Fabrication,2012,97,0.268,0.381,0.351,2.73
144,Digital Fabrication,Tangible Interaction & Fabrication,2013,62,0.516,0.226,0.258,2.5
144,Digital Fabrication,Tangible Interaction & Fabrication,2014,97,0.381,0.196,0.423,3.16
144,Digital Fabrication,Tangible Interaction & Fabrication,2015,264,0.413,0.258,0.33,3.41
144,Digital Fabrication,Tangible Interaction & Fabrication,2016,272,0.438,0.206,0.357,2.84
144,Digital Fabrication,Tangible Interaction & Fabrication,2017,310,0.49,0.252,0.258,3.36
144,Digital Fabrication,Tangible Interaction & Fabrication,2018,311,0.482,0.26,0.257,3.71
144,Digital Fabrication,Tangible Interaction & Fabrication,2019,447,0.53,0.233,0.237,4.52
144,Digital Fabrication,Tangible Interaction & Fabrication,2020,254,0.531,0.276,0.193,4.47
144,Digital Fabrication,Tangible Interaction & Fabrication,2021,476,0.504,0.231,0.265,4.6
144,Digital Fabrication,Tangible Interaction & Fabrication,2022,585,0.528,0.193,0.279,5.32
144,Digital Fabrication,Tangible Interaction & Fabrication,2023,759,0.515,0.271,0.213,5.43
144,Digital Fabrication,Tangible Interaction & Fabrication,2024,929,0.503,0.209,0.288,5.82
144,Digital Fabrication,Tangible Interaction & Fabrication,2025,664,0.577,0.203,0.22,5.68
144,Digital Fabrication,Tangible Interaction & Fabrication,2026,746,0.503,0.243,0.255,6.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,1987,1,0.0,0.0,1.0,
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,1992,2,0.5,0.0,0.5,5.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,1994,3,0.333,0.0,0.667,2.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,1995,9,0.333,0.0,0.667,4.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,1998,11,0.636,0.0,0.364,6.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2000,1,1.0,0.0,0.0,13.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2001,14,0.286,0.0,0.714,4.75
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2002,16,0.812,0.0,0.188,7.46
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2003,9,0.889,0.0,0.111,7.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2004,6,0.5,0.0,0.5,6.67
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2005,10,0.8,0.0,0.2,8.5
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2007,4,1.0,0.0,0.0,11.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2008,7,0.571,0.143,0.286,5.75
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2009,1,0.0,1.0,0.0,
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2010,12,0.5,0.0,0.5,5.33
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2011,6,0.833,0.0,0.167,8.8
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2012,50,0.32,0.4,0.28,10.5
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2013,115,0.278,0.365,0.357,10.12
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2014,84,0.405,0.321,0.274,7.18
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2015,179,0.279,0.374,0.346,3.84
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2016,221,0.303,0.489,0.208,3.3
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2017,243,0.379,0.403,0.218,3.96
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2018,290,0.49,0.355,0.155,4.18
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2019,368,0.427,0.448,0.125,4.11
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2020,255,0.533,0.322,0.145,3.93
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2021,521,0.463,0.417,0.121,5.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2022,445,0.449,0.427,0.124,5.22
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2023,595,0.464,0.4,0.136,4.69
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2024,649,0.536,0.342,0.122,5.26
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2025,907,0.465,0.389,0.146,5.23
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,2026,459,0.479,0.41,0.111,5.69
146,Computational Fabrication,Tangible Interaction & Fabrication,2003,3,0.0,0.0,1.0,
146,Computational Fabrication,Tangible Interaction & Fabrication,2007,8,0.125,0.375,0.5,4.0
146,Computational Fabrication,Tangible Interaction & Fabrication,2008,1,0.0,1.0,0.0,
146,Computational Fabrication,Tangible Interaction & Fabrication,2009,3,0.0,0.0,1.0,
146,Computational Fabrication,Tangible Interaction & Fabrication,2011,24,0.208,0.292,0.5,5.6
146,Computational Fabrication,Tangible Interaction & Fabrication,2012,52,0.346,0.058,0.596,2.0
146,Computational Fabrication,Tangible Interaction & Fabrication,2013,66,0.742,0.045,0.212,1.33
146,Computational Fabrication,Tangible Interaction & Fabrication,2014,161,0.764,0.043,0.193,1.98
146,Computational Fabrication,Tangible Interaction & Fabrication,2015,308,0.766,0.071,0.162,2.34
146,Computational Fabrication,Tangible Interaction & Fabrication,2016,294,0.69,0.116,0.194,2.55
146,Computational Fabrication,Tangible Interaction & Fabrication,2017,380,0.787,0.089,0.124,2.98
146,Computational Fabrication,Tangible Interaction & Fabrication,2018,377,0.737,0.143,0.119,3.27
146,Computational Fabrication,Tangible Interaction & Fabrication,2019,300,0.75,0.133,0.117,3.64
146,Computational Fabrication,Tangible Interaction & Fabrication,2020,320,0.65,0.209,0.141,3.89
146,Computational Fabrication,Tangible Interaction & Fabrication,2021,263,0.738,0.179,0.084,4.47
146,Computational Fabrication,Tangible Interaction & Fabrication,2022,221,0.71,0.158,0.131,5.16
146,Computational Fabrication,Tangible Interaction & Fabrication,2023,487,0.692,0.185,0.123,5.87
146,Computational Fabrication,Tangible Interaction & Fabrication,2024,316,0.661,0.253,0.085,5.84
146,Computational Fabrication,Tangible Interaction & Fabrication,2025,302,0.702,0.255,0.043,6.42
146,Computational Fabrication,Tangible Interaction & Fabrication,2026,185,0.562,0.373,0.065,7.18
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2001,6,0.0,0.667,0.333,
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2002,6,0.167,0.167,0.667,1.0
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2003,17,0.059,0.294,0.647,2.0
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2004,25,0.24,0.36,0.4,1.83
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2006,23,0.478,0.087,0.435,3.36
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2007,73,0.466,0.274,0.26,3.06
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2008,24,0.417,0.208,0.375,3.5
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2009,34,0.588,0.235,0.176,5.2
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2010,88,0.398,0.386,0.216,4.17
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2011,58,0.379,0.328,0.293,3.59
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2012,68,0.529,0.176,0.294,5.5
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2013,87,0.425,0.414,0.161,4.7
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2014,87,0.529,0.402,0.069,5.78
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2015,115,0.635,0.27,0.096,4.25
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2016,178,0.461,0.303,0.236,4.96
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2017,226,0.544,0.181,0.274,5.46
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2018,124,0.427,0.339,0.234,6.87
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2019,182,0.648,0.077,0.275,4.47
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2020,127,0.63,0.299,0.071,5.99
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2021,261,0.556,0.192,0.253,6.11
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2022,148,0.642,0.203,0.155,5.34
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2023,75,0.56,0.267,0.173,6.64
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2024,158,0.487,0.259,0.253,7.53
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2025,143,0.364,0.385,0.252,8.88
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,2026,125,0.352,0.28,0.368,9.45
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2004,14,0.0,0.143,0.857,
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2005,14,0.071,0.571,0.357,1.0
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2007,1,1.0,0.0,0.0,2.0
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2008,34,0.265,0.353,0.382,4.89
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2009,6,0.333,0.5,0.167,3.0
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2010,28,0.286,0.464,0.25,4.5
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2011,37,0.541,0.243,0.216,3.95
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2012,85,0.365,0.294,0.341,3.71
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2013,103,0.456,0.233,0.311,4.06
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2014,72,0.556,0.222,0.222,4.55
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2015,97,0.485,0.258,0.258,4.3
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2016,143,0.42,0.133,0.448,4.48
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2017,179,0.458,0.24,0.302,4.65
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2018,99,0.434,0.192,0.374,5.0
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2019,180,0.461,0.339,0.2,6.06
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2020,89,0.438,0.101,0.461,7.13
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2021,28,0.321,0.214,0.464,5.44
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2022,126,0.198,0.262,0.54,8.16
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2023,63,0.397,0.333,0.27,6.76
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2024,25,0.64,0.08,0.28,8.75
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2025,78,0.346,0.372,0.282,10.67
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,2026,38,0.211,0.368,0.421,11.75
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2006,2,1.0,0.0,0.0,3.5
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2008,2,0.5,0.0,0.5,2.0
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2009,1,1.0,0.0,0.0,3.0
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2010,3,0.333,0.0,0.667,4.0
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2011,15,0.6,0.067,0.333,1.44
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2012,7,1.0,0.0,0.0,2.43
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2013,19,0.263,0.526,0.211,4.4
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2014,3,0.333,0.333,0.333,4.0
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2016,31,0.065,0.548,0.387,5.0
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2017,17,0.294,0.412,0.294,2.8
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2018,54,0.333,0.204,0.463,4.67
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,2019,37,0.568,0.108,0.324,4.9
