sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
140,Tangibles for Learning,2522,1997,chi,Tangible bits,10.1145/258549.258715,1106,0.813,6727.8,3809,0.5186813186813187,0.20212765957446807,50
140,Tangibles for Learning,1788,1995,uist,The world through the computer,10.1145/215585.215639,1003,0.737,466.0,387,0.08495145631067962,0.1,52
140,Tangibles for Learning,2493,1997,uist,The metaDESK,10.1145/263407.263551,990,0.727,911.6,535,0.01649175412293853,-0.023809523809523808,50
141,Shape-changing Interfaces,30533,2018,chi,Grand Challenges in Shape-Changing Interface Research,10.1145/3173574.3173873,206,0.314,2938.3,233,-0.07705053852526926,-0.08804204993429698,18
141,Shape-changing Interfaces,4007,2001,siggraph,Project FEELEX,10.1145/383259.383314,514,0.784,1321.7,326,0.40096618357487923,-0.030303030303030304,36
141,Shape-changing Interfaces,15080,2012,chi,Shape-changing interfaces,10.1145/2207676.2207781,462,0.704,4207.1,435,-0.026884862653419054,-0.05405405405405406,29
141,Shape-changing Interfaces,7979,2007,tei,Actuation and tangible user interfaces,10.1145/1226969.1227012,511,0.779,1822.0,179,-0.0273972602739726,-0.029900332225913623,35
141,Shape-changing Interfaces,17613,2013,chi,Morphees,10.1145/2470654.2470738,426,0.649,3042.0,226,-0.10273972602739725,-0.11633663366336634,28
141,Shape-changing Interfaces,2863,1998,cscw,Tangible interfaces for remote collaboration and communication,10.1145/289444.289491,518,0.79,495.6,349,0.02066115702479339,0.018691588785046728,43
141,Shape-changing Interfaces,18836,2013,uist,PneUI,10.1145/2501988.2502037,394,0.601,4766.6,337,-0.05110732538330494,-0.14893617021276595,27
141,Shape-changing Interfaces,18776,2013,uist,inFORM,10.1145/2501988.2502032,404,0.616,5233.9,625,-0.07920792079207921,-0.1036468330134357,25
141,Shape-changing Interfaces,4411,2002,uist,The actuated workbench,10.1145/571985.572011,517,0.788,1291.9,200,0.034653465346534656,-0.05555555555555555,38
141,Shape-changing Interfaces,5374,2004,siggraph,Lumen,10.1145/1186155.1186173,514,0.784,1539.8,157,0.3004115226337449,0.041666666666666664,36
142,Textiles & Cloth Simulation,9570,2008,chi,The LilyPad Arduino,10.1145/1357054.1357123,404,0.713,2632.2,598,0.511326860841424,0.3287671232876712,33
142,Textiles & Cloth Simulation,2917,1998,siggraph,Musical jacket,10.1145/281388.281456,372,0.656,103.9,27,1.0,,33
142,Textiles & Cloth Simulation,7113,2006,iswc,A Construction Kit for Electronic Textiles,10.1109/iswc.2006.286348,422,0.744,312.0,151,0.21428571428571427,0.43478260869565216,34
142,Textiles & Cloth Simulation,23660,2015,chi,iSkin,10.1145/2702123.2702391,322,0.568,2430.5,363,-0.060842433697347896,-0.12462908011869436,25
142,Textiles & Cloth Simulation,24751,2016,chi,"""I don't Want to Wear a Screen""",10.1145/2858036.2858192,276,0.487,2903.8,230,-0.030637254901960783,-0.07183908045977011,21
142,Textiles & Cloth Simulation,5873,2005,idc,Spookies,10.1145/1109540.1109543,380,0.67,192.6,30,0.7333333333333333,0.75,34
142,Textiles & Cloth Simulation,29460,2017,uist,SmartSleeve,10.1145/3126594.3126652,235,0.414,2348.2,127,-0.059496567505720827,-0.07155963302752294,18
142,Textiles & Cloth Simulation,25113,2016,chi,Project Jacquard,10.1145/2858036.2858176,312,0.55,4290.5,324,-0.007717750826901874,-0.024193548387096774,23
142,Textiles & Cloth Simulation,7229,2006,idc,Electronic/computational textiles and children's crafts,10.1145/1139073.1139091,377,0.665,318.9,79,0.6,0.7,33
143,Tangible & Tabletop Sensing,6368,2005,uist,PlayAnywhere,10.1145/1095034.1095047,285,0.672,1501.6,372,-0.031746031746031744,-0.11351351351351352,39
143,Tangible & Tabletop Sensing,257,1983,siggraph,Spatial input/display correspondence in a stereoscopic computer graphic work station,10.1145/800059.801156,340,0.802,101.6,101,1.0,1.0,61
143,Tangible & Tabletop Sensing,15266,2012,chi,CapStones and ZebraWidgets,10.1145/2207676.2208371,73,0.172,1371.4,122,-0.20603015075376885,-0.21978021978021978,29
143,Tangible & Tabletop Sensing,1256,1992,chi,One dimensional motion tailoring for the disabled,10.1145/142750.142876,338,0.797,45.4,11,0.0,0.0,54
143,Tangible & Tabletop Sensing,2280,1997,uist,HoloWall,10.1145/263407.263549,330,0.778,835.9,190,0.372972972972973,0.20689655172413793,51
143,Tangible & Tabletop Sensing,6345,2005,uist,Low-cost multi-touch sensing through frustrated total internal reflection,10.1145/1095034.1095054,301,0.71,2365.3,1046,-0.02178649237472767,-0.060810810810810814,39
143,Tangible & Tabletop Sensing,339,1985,chi,A multi-touch three dimensional touch-sensitive tablet,10.1145/317456.317461,328,0.774,266.9,84,0.4032258064516129,0.5,56
143,Tangible & Tabletop Sensing,1781,1995,chi,Applying electric field sensing to human-computer interfaces,10.1145/223904.223940,337,0.795,353.9,250,0.12532637075718014,0.043478260869565216,52
143,Tangible & Tabletop Sensing,4184,2002,chi,SmartSkin,10.1145/503376.503397,327,0.771,1785.6,633,-0.006675567423230975,-0.06302521008403361,44
143,Tangible & Tabletop Sensing,10527,2009,chi,SLAP widgets,10.1145/1518701.1518779,154,0.363,1520.5,191,-0.0014084507042253522,-0.03951367781155015,34
144,Digital Fabrication,11648,2010,tei,Interactive fabrication,10.1145/1935701.1935716,306,0.799,881.2,216,1.0,1.0,30
144,Digital Fabrication,12194,2010,tei,SketchChair,10.1145/1935701.1935717,310,0.809,1504.0,186,0.023715415019762844,-0.07446808510638298,32
144,Digital Fabrication,19998,2014,uist,WirePrint,10.1145/2642918.2647359,236,0.616,1967.6,218,-0.07974137931034483,-0.12560386473429952,26
144,Digital Fabrication,22283,2015,chi,Being the Machine,10.1145/2702123.2702547,214,0.559,1909.1,148,-0.010869565217391304,-0.03365384615384615,23
144,Digital Fabrication,11853,2010,tei,Spatial sketch,10.1145/1709886.1709890,313,0.817,754.2,63,0.04513888888888889,0.09473684210526316,33
144,Digital Fabrication,6611,2006,uist,ModelCraft,10.1145/1166253.1166258,293,0.765,765.7,77,0.01216089803554724,-0.0149812734082397,35
144,Digital Fabrication,24789,2016,chi,Understanding Newcomers to 3D Printing,10.1145/2858036.2858266,185,0.483,1965.2,133,-0.06957928802588997,-0.06535947712418301,21
144,Digital Fabrication,30807,2018,chi,RoMA,10.1145/3173574.3174153,144,0.376,1958.0,171,-0.12831858407079647,-0.1282051282051282,18
144,Digital Fabrication,15835,2012,uist,Interactive construction,10.1145/2380116.2380191,292,0.762,1906.3,166,-0.06092124814264487,-0.09803921568627451,29
144,Digital Fabrication,18654,2013,chi,FreeD,10.1145/2470654.2481361,270,0.705,2272.3,202,-0.1598173515981735,-0.08536585365853659,29
145,"Knitting, Cloth & Printed Objects",23810,2015,uist,Capricate,10.1145/2807442.2807503,149,0.419,1566.5,165,-0.1284796573875803,-0.12133891213389121,24
145,"Knitting, Cloth & Printed Objects",16739,2012,uist,Printed optics,10.1145/2380116.2380190,222,0.624,2203.1,307,0.18,0.182648401826484,29
145,"Knitting, Cloth & Printed Objects",1861,1995,siggraph,Versatile and efficient techniques for simulating cloth and other deformable objects,10.1145/218380.218432,244,0.685,243.5,310,-0.10588235294117647,0.0,45
145,"Knitting, Cloth & Printed Objects",34920,2019,tog,Visual knitting machine programming,10.1145/3306346.3322995,122,0.343,1533.0,113,-0.205,-0.189873417721519,17
145,"Knitting, Cloth & Printed Objects",532,1987,siggraph,Elastically deformable models,10.1145/37401.37427,248,0.697,359.7,1700,0.8356164383561644,0.8,62
145,"Knitting, Cloth & Printed Objects",1077,1992,siggraph,Dressing animated synthetic actors with complex deformable clothes,10.1145/133994.134017,246,0.691,322.9,244,0.10606060606060606,0.1111111111111111,51
145,"Knitting, Cloth & Printed Objects",1593,1994,siggraph,Predicting the drape of woven cloth using interacting particles,10.1145/192161.192259,245,0.688,407.9,380,0.1282051282051282,-0.2222222222222222,50
145,"Knitting, Cloth & Printed Objects",19322,2014,chi,Printing teddy bears,10.1145/2556288.2557338,206,0.579,1451.6,159,0.03389830508474576,-0.01293103448275862,27
145,"Knitting, Cloth & Printed Objects",31421,2018,tog,Automatic Machine Knitting of 3D Meshes,10.1145/3186265,132,0.371,1669.6,150,-0.3287671232876712,-0.2653061224489796,19
145,"Knitting, Cloth & Printed Objects",2911,1998,siggraph,Large steps in cloth simulation,10.1145/280814.280821,235,0.66,790.8,1687,-0.05785123966942149,-0.18181818181818182,44
146,Computational Fabrication,17728,2013,tog,Computational design of mechanical characters,10.1145/2461912.2461953,259,0.773,1958.5,252,-0.13358778625954199,-0.20987654320987653,27
146,Computational Fabrication,13377,2011,tog,Converting 3D furniture models to fabricatable parts and connectors,10.1145/1964921.1964980,283,0.845,833.1,103,-0.02877697841726619,-0.058394160583941604,31
146,Computational Fabrication,8104,2007,tog,Plushie,10.1145/1275808.1276433,292,0.872,919.7,169,0.13438735177865613,0.09523809523809523,33
146,Computational Fabrication,5066,2003,tog,Designing effective step-by-step assembly instructions,10.1145/1201775.882352,293,0.875,303.4,192,0.20869565217391303,0.2727272727272727,34
146,Computational Fabrication,13420,2011,tog,Sensitive couture for interactive garment modeling and editing,10.1145/1964921.1964985,284,0.848,494.1,129,-0.02962962962962963,-0.0273972602739726,30
146,Computational Fabrication,13008,2011,tog,Making burr puzzles from 3D models,10.1145/1964921.1964992,283,0.845,665.7,72,0.0,-0.08333333333333333,31
146,Computational Fabrication,20146,2014,tog,Computational design of linkage-based characters,10.1145/2601097.2601143,230,0.687,1472.4,140,-0.18410041841004185,-0.1986754966887417,23
146,Computational Fabrication,15123,2012,tog,Motion-guided mechanical toy modeling,10.1145/2366145.2366146,275,0.821,1474.5,132,0.09183673469387756,0.027522935779816515,29
146,Computational Fabrication,17269,2013,tog,Computational design of actuated deformable characters,10.1145/2461912.2461979,260,0.776,1410.0,169,-0.05172413793103448,-0.10204081632653061,27
146,Computational Fabrication,17311,2013,tog,Make it stand,10.1145/2461912.2461957,263,0.785,1789.6,289,-0.12698412698412698,-0.28484848484848485,28
147,Paper Circuits & Electronics Prototyping,3809,2001,uist,Phidgets,10.1145/502348.502388,190,0.819,1908.8,649,0.14620535714285715,0.0847457627118644,43
147,Paper Circuits & Electronics Prototyping,26210,2016,uist,The Toastboard,10.1145/2984511.2984566,59,0.254,1152.8,66,-0.12195121951219512,-0.1896551724137931,19
147,Paper Circuits & Electronics Prototyping,5315,2004,dis,The calder toolkit,10.1145/1013115.1013139,178,0.767,1007.6,101,-0.06666666666666667,-0.07865168539325842,41
147,Paper Circuits & Electronics Prototyping,4974,2003,chi,A design tool for camera-based interaction,10.1145/642611.642690,178,0.767,277.7,80,0.018891687657430732,0.01948051948051948,43
147,Paper Circuits & Electronics Prototyping,18033,2013,ubicomp,Instant inkjet circuits,10.1145/2493432.2493486,110,0.474,1198.7,333,0.009345794392523364,-0.03067484662576687,28
147,Paper Circuits & Electronics Prototyping,4436,2002,dis,Forming interactivity,10.1145/778712.778735,180,0.776,438.7,101,-0.04713804713804714,-0.057692307692307696,42
147,Paper Circuits & Electronics Prototyping,6938,2006,uist,"Reflective physical prototyping through integrated design, test, and analysis",10.1145/1166253.1166300,172,0.741,1623.9,301,-0.038348082595870206,-0.11538461538461539,40
147,Paper Circuits & Electronics Prototyping,5053,2003,chi,iStuff,10.1145/642611.642705,182,0.784,717.6,212,-0.0293282876064333,-0.07692307692307693,42
148,Deformable Surfaces & Projection Mapping,13379,2011,chi,PaperPhone,10.1145/1978942.1979136,78,0.523,1285.1,212,-0.07142857142857142,-0.12931034482758622,30
148,Deformable Surfaces & Projection Mapping,12490,2010,chi,How users manipulate deformable displays as input devices,10.1145/1753326.1753572,81,0.544,1001.6,137,-0.04664179104477612,-0.09900990099009901,32
148,Deformable Surfaces & Projection Mapping,1102,1992,chi,A window system with leafing through mode,10.1145/142750.150711,83,0.557,27.7,4,1.0,,34
148,Deformable Surfaces & Projection Mapping,9071,2008,ubicomp,Bookisheet,10.1145/1409635.1409684,82,0.55,544.3,63,-0.06017191977077364,-0.06756756756756757,33
148,Deformable Surfaces & Projection Mapping,6351,2005,chi,Paper windows,10.1145/1054972.1055054,91,0.611,846.2,214,-0.013250883392226149,-0.025735294117647058,38
148,Deformable Surfaces & Projection Mapping,18926,2013,chi,Flexpad,10.1145/2470654.2470688,59,0.396,775.7,121,-0.04983388704318937,-0.07301587301587302,27
148,Deformable Surfaces & Projection Mapping,9528,2008,uist,Foldable interactive displays,10.1145/1449715.1449763,82,0.55,517.7,88,-0.008547008547008548,-0.037037037037037035,36
148,Deformable Surfaces & Projection Mapping,5177,2004,chi,Gummi,10.1145/985692.985726,92,0.617,1109.1,187,0.11764705882352941,0.014492753623188406,39
149,Battery-free & Wireless Devices,14370,2011,chi,Interactive generator,10.1145/1978942.1979240,44,0.389,44.0,28,0.2857142857142857,-0.2222222222222222,30
149,Battery-free & Wireless Devices,32355,2018,uist,Self-Powered Gesture Recognition with Ambient Light,10.1145/3242587.3242635,35,0.31,483.9,69,0.0,-0.009836065573770493,15
149,Battery-free & Wireless Devices,35750,2019,uist,Sozu,10.1145/3332165.3347952,33,0.292,571.9,69,-0.08085106382978724,-0.06806282722513089,16
149,Battery-free & Wireless Devices,28592,2017,imwut,Battery-Free Cellphone,10.1145/3090090,51,0.451,123.3,194,1.0,1.0,18
149,Battery-free & Wireless Devices,18998,2013,uist,Paper generators,10.1145/2501988.2502054,43,0.381,272.0,104,0.08208955223880597,0.0,27
149,Battery-free & Wireless Devices,38521,2020,imwut,Battery-Free Game Boy,10.1145/3411839,25,0.221,794.8,87,-0.05574912891986063,-0.05791505791505792,13
149,Battery-free & Wireless Devices,26234,2016,uist,Exploring the Design Space for Energy-Harvesting Situated Displays,10.1145/2984511.2984513,48,0.425,325.6,47,0.2037037037037037,0.21212121212121213,17
149,Battery-free & Wireless Devices,35801,2019,uist,Photo-Chromeleon,10.1145/3332165.3347905,16,0.142,423.7,49,-0.07894736842105263,-0.078125,14
149,Battery-free & Wireless Devices,31550,2018,imwut,SATURN,10.1145/3214263,40,0.354,424.8,95,-0.01875,-0.08035714285714286,17
150,Gaze-based Interaction,195,1982,chi,Eyes at the interface,10.1145/800049.801811,1010,0.744,388.5,94,0.05263157894736842,0.0,57
150,Gaze-based Interaction,40,1981,siggraph,Gaze-orchestrated dynamic windows,10.1145/800224.806796,1012,0.746,441.2,128,1.0,,57
150,Gaze-based Interaction,17387,2013,ubicomp,Pursuits,10.1145/2493432.2493477,522,0.385,2588.8,275,-0.04830053667262969,-0.06882591093117409,26
150,Gaze-based Interaction,2964,1999,chi,Manual and gaze input cascaded (MAGIC) pointing,10.1145/302979.303053,1001,0.738,2446.5,672,0.07263922518159806,0.08333333333333333,48
150,Gaze-based Interaction,918,1990,chi,What you look at is what you get: eye movement-based interaction techniques,10.1145/97243.97246,1007,0.742,1827.5,702,0.38652482269503546,0.0,49
150,Gaze-based Interaction,30806,2018,chi,Pinpointing,10.1145/3173574.3173655,268,0.197,3317.8,286,-0.1291759465478842,-0.15,17
150,Gaze-based Interaction,16923,2012,chi,Look &amp; touch,10.1145/2207676.2208709,588,0.433,1962.7,193,-0.11388888888888889,-0.16666666666666666,27
150,Gaze-based Interaction,379,1986,chi,An evaluation of an eye tracker as a device for computer input2,10.1145/29933.275627,1016,0.749,1022.7,381,1.0,1.0,57
150,Gaze-based Interaction,23741,2015,uist,Orbits,10.1145/2807442.2807499,469,0.346,2853.4,261,-0.10865874363327674,-0.15406162464985995,24
150,Gaze-based Interaction,31,1980,siggraph,“Put-that-there”,10.1145/800250.807503,1052,0.775,631.3,1447,1.0,1.0,66
151,Hand Sensing & Input,6273,2005,chi,Toward subtle intimate interfaces for mobile devices using an EMG controller,10.1145/1054972.1055039,797,0.797,567.7,97,0.01939655172413793,0.0,37
151,Hand Sensing & Input,10817,2009,uist,Enabling always-available input with muscle-computer interfaces,10.1145/1622176.1622208,760,0.76,3106.5,323,0.164021164021164,0.1732283464566929,33
151,Hand Sensing & Input,6950,2006,chi,An examination of the effects of a wearable display on informal face-to-face communication,10.1145/1124772.1124780,794,0.794,249.1,55,0.3793103448275862,0.07692307692307693,36
151,Hand Sensing & Input,5542,2004,uist,Augmenting conversations using dual-purpose speech,10.1145/1029632.1029674,796,0.796,206.5,43,0.18085106382978725,0.15384615384615385,37
151,Hand Sensing & Input,7599,2007,chi,Intimate interfaces in action,10.1145/1240624.1240747,786,0.786,660.2,90,0.0196078431372549,0.05970149253731343,35
151,Hand Sensing & Input,12688,2010,chi,Skinput,10.1145/1753326.1753394,761,0.761,4762.9,686,0.2471042471042471,0.19791666666666666,32
151,Hand Sensing & Input,6385,2005,iswc,ReachMedia: On-the-move interaction with everyday objects,10.1109/iswc.2005.44,788,0.788,184.5,68,0.037209302325581395,0.0,36
151,Hand Sensing & Input,14356,2011,uist,OmniTouch,10.1145/2047196.2047255,730,0.73,3578.0,556,-0.09608091024020228,-0.15497076023391812,30
151,Hand Sensing & Input,16310,2012,uist,Digits,10.1145/2380116.2380139,678,0.678,4318.2,426,-0.04585798816568047,-0.08783783783783784,29
151,Hand Sensing & Input,26296,2016,uist,ViBand,10.1145/2984511.2984582,399,0.399,3380.4,263,-0.1384297520661157,-0.14590747330960854,22
